"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","19.997334844711","20.9061206489076","19.4153298122597","18.4974945686736","19.0650034946425","20.0236074198342","20.8024127727348","22.7005387405678","21.4814976345638","20.6490094393175","22.3328777991468","23.0227064716481","24.7460716582269","26.7830735841349","16.9663705617504","16.4788664458915","18.3948481413909","20.4498435245882","20.7547568734444","24.0214115955081","25.2032501105586","24.6119450723003","24.5012739297014","22.9954366267637","20.8591968700271","23.5121766577179","23.7328264548051","24.1871473724782","22.3090187769873","21.2740079877994","20.3819193399339","19.2213588084749","26.8522838354152","27.7260194936861","27.9978975458922","27.2665378563508","26.1407824288205","26.3568728993447","27.5668321055394","27.758859587248","29.3076427663932","31.2948019433049","25.7253965809363","27.3955832486145","29.2450158657803","27.4922631768883","25.5716217400018","24.0377656284601","21.4179831890007","21.8556441456741","23.5114025984037","24.4666063705934","20.82305277819","19.3633744451468","22.9967761348284","24.61956869588","25.0084266930519","28.3096143809654","",
"Trinidad and Tobago","TTO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","19.0467038247165","21.0430009149131","21.2105263157895","20.934608750196","22.1352628470171","21.9957649550026","24.1034952337721","25.3489461358314","26.0575002171458","35.3663263987595","31.043987596187","29.0843248836006","29.5816414982435","30.9634043238456","38.9801505817933","40.237254625053","41.3719365689572","36.9099159104154","34.3642490428891","32.9626972740316","32.1032158784891","30.1826713591419","34.8263288240638","42.0178740502967","44.3456136143234","43.5570513235389","40.3656225059856","39.5350873352887","40.4453392893678","44.9322743426627","44.9043502738714","42.1093762292631","39.1140807378157","38.5197865270366","37.9790415861375","39.7300345865581","42.8168233248494","40.7848345956986","39.4835638279828","42.198076650746","44.9322920398366","46.0285163540679","51.0782219815701","55.6528299429018","45.039811033928","47.9597286942428","46.0546537716688","45.9128477724564","44.889705324588","42.947465118132","38.3998387567342","38.2952955757822","41.7207863819275","45.4857481712255","45.9503306922947","37.9918009809033","41.7802023040094","51.325939710781","53.0393939110608","50.0016900287054","",
"Turkiye","TUR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","2.05580029368576","5.14603616133519","5.60398505603985","4.18454935622318","4.47316103379722","4.54967502321263","4.09771473601261","4.11931818181818","3.68253968253968","3.5958904109589","4.42748091603053","5.31958762886598","6.01867865790384","7.03296703296703","5.72811617587737","4.42134657151722","4.85908649173955","3.81520401401117","4.14691194133637","3.21802670890177","5.16193170955531","8.23693203391976","11.8640513905568","12.4732126163184","15.6066026885362","15.8607228847003","13.3124377193893","15.580840422955","18.6539704158267","16.2029157514894","13.3651028519296","13.8411301141106","14.3922357339889","13.673802849848","21.3621312072128","18.3238507569896","19.5581113911938","21.4390354082889","20.6544822015948","18.8307575753475","19.9334162657424","27.2970601933763","25.2651261294128","23.1946607252779","23.8544386839448","22.118798245903","22.6756853295786","22.1875803331528","23.9213779600098","23.7578595278795","21.5899457839207","23.4903574412774","24.9658181147838","24.403259811358","25.8173246854016","25.280784580735","23.6322024334399","26.5394989930636","31.7278536539697","33.0298811646869","28.7400043468285","35.0536332850518","38.1412107474416","31.9135926809724","27.5682232095509","",
"Tuvalu","TUV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.69128210429253","7.06674724228411","8.56780347564227","12.3836795987773","14.1953734821442","16.5785388739363","13.7292988906544","11.1682496079147","10.1054639176195","10.1668469916001","10.8128051973219","13.837039970742","14.2816416273557","15.0931227613293","16.0455833088341","16.9833670564514","18.4149914479089","19.8306255869655","19.4646113550857","18.1942658314265","19.6075287366869","21.6342823266739","22.372111684507","19.0127876013666","18.0692092760813","17.1049115530965","16.349975063904","15.6634915658043","14.7391433931711","16.0367461484986","13.5038738462361","14.1200223265815","15.4137105201683","17.1954298762755","19.830482870244","",
"Uganda","UGA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","27.3294511212985","24.4182292136539","24.107405487933","28.2909393690153","29.8978574987544","25.5777144666034","25.5673222390318","25.3003328991171","23.940620782726","21.5286929435725","23.352228520618","19.8162600019757","19.3896713615023","16.5514972030273","14.7194674636598","8.65040497268789","11.3880603113635","9.15264423076923","13.6528581180613","19.4013627704211","19.4438418460401","16.0771704180064","8.38117106773823","8.65942568070228","12.6924226391775","13.738524870531","12.8101121198077","8.24709875120902","7.57267131348335","7.95440069905221","7.2407208592859","7.46443030843186","8.76108880471829","7.06252297728641","8.74053183100128","11.7919923330531","11.9611132735901","13.359513678728","9.63904758759618","12.2515738969733","10.651409293254","11.5180826373161","11.2132791661446","11.3867248339712","12.6968807487592","14.1796999798574","15.2754133833713","16.7250685273524","24.2801423442251","18.6135663082242","13.8244828747602","12.8557239406741","15.4917287700064","16.5130356713113","14.9482109075764","12.8773253147369","12.4271644156806","16.6611294211705","15.0870530611511","17.1090580167383","15.4147985397289","15.7810081695276","12.0219954333331","11.6017089255499","16.7575931152554","",
"Ukraine","UKR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0751026794445","27.6646706586826","26.1538461538462","23.9797337572025","25.8779413649147","35.3888495217936","47.0732494907039","45.6519320649174","40.5912261554116","41.8878472215453","53.7037907269131","60.2970566860465","50.6489878063218","50.1187333965439","52.5431306448415","58.6968317186137","47.7297326846335","43.2186231235111","41.2899111443658","43.2598688559666","42.9288246983766","46.4565383259637","49.4061569340739","47.38283156146","42.8973826672717","48.5929618158503","52.5976795082231","49.2986194577187","48.1249163515559","45.2352356625927","41.2316912560049","38.8216462901934","40.6883404768688","35.4451153382041","28.300468273727","29.4102139813249","",
"Upper middle income","UMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.731939641985","11.0211917981186","10.1781958958314","11.5586182646817","10.4846292966417","10.308432978185","10.040055434322","10.1249911948669","10.4014567450381","10.2989344004502","10.1766135614446","10.5654880151091","11.3588839801139","13.3951529211054","16.9338391705279","15.1750762207497","16.4572006765112","16.4233968808161","16.237711471339","18.4653131897685","19.3032857775865","17.09901307197","17.3691416565312","18.4767954006742","18.5677396189476","17.4476034561819","14.8401781515924","18.2644646105356","19.7448917950167","19.0804248539193","18.3074509422121","18.9580266980414","19.3563818729987","18.5822380157921","19.5301943795498","20.3157088309201","20.3093502188318","21.0505443023853","20.8009528933835","22.727288565737","25.1760794485775","24.5554429871017","26.6586895645994","28.4577866545765","30.7574725575473","31.5603766546954","32.4239297617559","31.8377333694032","31.3553854946239","25.5421130827164","26.7587892143515","27.1991203084567","26.7900678989324","25.8541412053454","24.9698098923493","23.3308546422021","22.1542821975034","22.5639557043821","23.2461805590047","22.3955303665771","21.4982418145739","23.663817283214","25.2705233472024","23.4008048211468","23.9559991376778","",
"Uruguay","URY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.7931034482759","14.2045454545455","11.340206185567","12.0171673819742","11.9402985074627","18.3970856102004","17.1282051282051","14.6094215861658","15.1826792963464","13.3977066988533","13.8867924528302","10.2844010341856","15.4362416107383","10.4178928781636","14.3820674917639","16.7804323094425","19.5594015259108","19.8964408065064","18.8469744151528","16.8331008998286","15.032970370049","15.2041124379445","14.3258672173782","25.6888736851108","26.5806208870658","26.7565263896781","26.215089241495","21.6486953004817","22.0578881217247","23.4938691449652","23.5321233746953","20.6936682982543","20.4475748164263","19.1260158469537","19.7668103889187","18.9968128121984","19.6699797975865","17.457847722398","16.4199105812284","15.0976530821748","16.6980989454195","16.8046592733471","20.6216724821799","27.4324201365808","32.1122956028892","30.4040198202399","30.2975044020751","29.0904872479399","30.2030239718046","27.0992157546178","26.3429945409681","26.4221494211811","25.9196294244279","23.3531364247538","23.5426616139817","22.4778512515741","26.9316576016427","25.9311810606296","26.4215439434306","27.9053695836796","26.188280623321","32.944605201732","33.3316130133263","28.1403012343037","28.7607719167193","",
"United States","USA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","5.56310752881526","5.40524531055501","5.53846033570217","6.6837802797297","8.19612190445127","8.23227910907684","7.9808926173207","7.6542900319239","7.947060702101","8.75903435156488","9.82645547013324","9.51777666702733","8.46973298853486","7.62226481946529","7.48907832424752","6.98807253964585","7.00925467575881","7.49591933621889","8.49052351999585","8.93879019707245","9.25473206751338","9.66090512231881","9.70891490564814","9.54718039168286","9.89314741556332","10.639223880261","10.7466355642836","11.1197545265553","10.5152611335588","10.309334558667","10.6927769053241","9.70344749898923","9.131381513844","9.03565868264667","9.62875008142275","9.98205473154167","10.641386468295","11.4637901622698","12.4258473646734","10.9322206193664","12.3413608086534","13.5634671535102","13.6440493967794","13.5836612014366","13.5524377198989","12.4718192531032","11.957982056879","12.2617381180006","12.3609892157496","11.8768712235892","10.2141055302392","10.9604167715559","11.7844046293243","11.1844126402687","11.1074566893674","",
"Uzbekistan","UZB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1091182703234","22.5642195291768","18.1790891922618","24.662704263423","29.6751060849085","30.9204450887224","38.2375863470134","41.7898866324117","37.8090294786289","36.5136876387581","39.6709294075913","41.1685228048386","34.6626309351177","24.2957177692089","23.6870604752879","19.2835384657629","18.6457163309307","16.0454807275332","13.7735112287368","12.3330657085125","18.4793085297626","24.1769774001928","25.3501332976894","21.9154164873001","21.3073855956297","23.2670310407511","24.4247464665459","22.7657914961315","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","30.4335631646605","31.7155121373594","32.6753598645216","32.0418815634127","30.1731346634116","29.087936717205","27.6720821945541","27.2","25.2877865131215","24.4625456431087","23.2505526189332","25.2333700845277","23.2867223830119","28.666129714824","42.9378797868738","32.8577113922336","29.7245825438181","27.0967078982184","24.097775937537","29.9058906213145","32.6241438861373","30.5023701999944","25.0503659859648","22.6855128540545","25.0604420194633","22.5496997252233","19.2929480837006","20.2396826057801","19.9546195219648","33.020834091982","38.1753164731902","30.3401819659113","25.5014894167542","26.0872681453997","29.8660764305307","26.2312623568888","35.3343058736758","29.2590106069999","20.920486481036","22.9117089002201","29.7442196597828","22.7356315651648","30.4335705492145","33.8533894084396","36.1983535672104","39.6586527436252","36.5186216079437","31.1305388597077","30.8216690057259","18.0715188695789","28.5304069880193","29.9430146096987","29.5076845272947","30.1994429603504","43.5445803174978","40.7360976438028","31.1184040845836","33.306440304425","42.5555320878765","47.1960981908994","13.0058139910429","15.3499941243626","16.349207455802","18.0669268537087","16.8598487040821","",
